,source,link,title
0,NDTV,https://sports.ndtv.com/cricket/2nd-test-day-1-kl-rahul-century-puts-india-on-top-against-england-2509186,"England vs India 2nd Test, Day 1: KL Rahul Century Puts India On Top Against England"
1,NDTV,https://sports.ndtv.com/cricket/eng-vs-ind-2nd-test-rohit-sharma-kl-rahul-register-indias-first-100-plus-opening-stand-outside-asia-since-2011-2509167,"ENG vs IND, 2nd Test: Rohit Sharma, KL Rahul Register India's First 100-Plus Opening Stand Outside Asia Since 2011"
2,NDTV,https://sports.ndtv.com/cricket/eng-vs-ind-2nd-test-kl-rahul-scores-sixth-test-hundred-in-lords-masterclass-2509153,"ENG vs IND, 2nd Test: KL Rahul Scores Sixth Test Hundred In Lord's Masterclass"
3,NDTV,https://sports.ndtv.com/cricket/west-indies-vs-pakistan-dwayne-bravo-plays-his-last-international-game-on-caribbean-soil-2501931,WI vs PAK: Dwayne Bravo Plays His Last International Game On Caribbean Soil
4,NDTV,https://sports.ndtv.com/cricket/west-indies-vs-pakistan-2nd-t20i-pakistan-defy-rampant-nicholas-pooran-to-edge-west-indies-by-seven-runs-2499790,"West Indies vs Pakistan, 2nd T20I: Pakistan Defy Rampant Nicholas Pooran To Edge West Indies By Seven Runs"
5,NDTV,https://sports.ndtv.com/cricket/west-indies-women-vs-pakistan-women-stafanie-taylor-becomes-2nd-west-indian-to-take-t20i-hat-trick-in-womens-cricket-2479499,West Indies Women Vs Pakistan Women: Stafanie Taylor Becomes 2nd West Indian To Take T20I  Hat-Trick In Women's Cricket
6,NDTV,https://www.ndtv.com/education/ap-eapcet-eamcet-2021-admit-card-released,AP EAPCET (EAMCET) 2021 Admit Card Released
7,NDTV,https://www.ndtv.com/education/ap-eamcet-2021-admit-card-today-sche-ap-gov-in-when-how-to-download,"AP EAMCET 2021 Admit Card Today. Where, How To Download"
8,NDTV,https://sports.ndtv.com/othersports/sports-minister-anurag-thakur-confers-national-youth-awards-on-international-youth-day-2509087,Sports Minister Anurag Thakur Confers National Youth Awards On International Youth Day
9,NDTV,https://www.ndtv.com/education/international-youth-day-2021-significance-history-and-theme,"International Youth Day 2021: Significance, History And Theme"
10,NDTV,https://www.ndtv.com/world-news/international-youth-day-2021-date-significance-history-and-this-years-theme-2507914,"International Youth Day 2021: Date, Significance, History And This Year's Theme"
11,NDTV,https://www.ndtv.com/business/irctc-q1-fy22-results-irctc-returns-to-profit-in-june-quarter-shares-at-record-highs-board-approves-stock-split-5-1-2508810,"IRCTC Posts Turnaround Results In June Quarter, Reports Profit Of Rs 82 Crore"
12,NDTV,https://www.ndtv.com/business/irctc-share-price-news-irctc-gains-as-mumbai-local-trains-to-open-for-fully-vaccinated-people-2506036,IRCTC Gains As Mumbai Local Trains To Open For Fully Vaccinated People
13,NDTV,https://www.ndtv.com/business/indian-railway-catering-and-tourism-corporation-irctc-surges-over-7-on-stock-split-plans-2500521,IRCTC Surges Over 7% On Stock-Split Plans
14,NDTV,https://gadgets.ndtv.com/entertainment/news/hotstar-august-2021-black-widow-bhuj-empire-cruella-what-if-star-wars-disney-plus-india-2498875,"Disney+ Hotstar August 2021: The Empire, Cruella, Bhuj: The Pride of India, and More"
15,NDTV,https://gadgets.ndtv.com/entertainment/features/f9-suicide-squad-black-widow-bhuj-navarasa-shershaah-august-2021-netflix-hotstar-prime-video-2498585,"F9, The Suicide Squad, Bhuj: The Pride of India, and More: August Guide to Netflix, Disney+ Hotstar, and Prime Video"
16,NDTV,https://swirlster.ndtv.com/style/sonakshi-sinha-certainly-has-our-attention-in-a-crisp-and-classic-white-ensemble-for-bhuj-the-pride-of-india-promotions-2496724,Sonakshi Sinha Certainly Has Our Attention In A Crisp And Classic White Ensemble
17,NDTV,https://gadgets.ndtv.com/mobiles/news/samsung-galaxy-z-fold-3-flip-microsoft-office-teams-outlook-updates-thom-browne-edition-charger-bundling-2509041,"Samsung Galaxy Z Fold 3, Galaxy Z Flip 3 Come With New Experiences on Microsoft Apps; Thom Browne Editions Unveiled"
18,NDTV,https://gadgets.ndtv.com/mobiles/news/samsung-galaxy-z-fold-3-flip-price-usd-1799-99-999-99-launch-sale-date-august-27-specifications-2508237,"Samsung Galaxy Z Fold 3, Galaxy Z Flip 3 With Water-Resistant Build Launched: Price, Specifications"
19,NDTV,https://gadgets.ndtv.com/mobiles/news/samsung-z-fold-3-flip-hands-on-video-specifications-leak-unpacked-launch-event-galaxy-2507745,"Samsung Galaxy Z Fold 3, Galaxy Z Flip 3 Hands-on Video Appears Online; Specifications Leak Ahead of Launch"
20,NDTV,https://www.ndtv.com/india-news/isro-gslv-f10-mission-isros-ex-chairman-madhavan-nair-shocked-over-unsuccessful-launch-2508649,"ISRO's Former Chairman Madhavan Nair ""Shocked"" Over Unsuccessful Satellite Launch"
21,NDTV,https://gadgets.ndtv.com/science/news/isro-gisat-1-launch-fail-setback-technical-issue-cryogenic-upper-stage-ignition-sriharikota-h-2508547,ISRO Suffers Setback in GISAT-1 Satellite Mission After Technical Anomaly
22,NDTV,https://www.ndtv.com/india-news/isro-earth-observation-satellite-lifts-off-on-board-gslv-f10-rocket-2508438,"ISRO Satellite Launch ""Not Accomplished Fully Due To Technical Anomaly"""
23,NDTV,https://food.ndtv.com/food-drinks/sara-ali-khans-birthday-is-a-pizza-licious-treat-heres-how-to-cook-one-for-ourselves-2508924,Sara Ali Khan Celebrates Her Birthday With A Delicious Cheesy Pizza; Take A Look
24,NDTV,https://www.ndtv.com/entertainment/kareena-kapoor-wished-beautiful-birthday-girl-sara-ali-khan-like-this-2508789,"Kareena Kapoor Wished ""Beautiful"" Birthday Girl Sara Ali Khan Like This"
25,NDTV,https://www.ndtv.com/entertainment/sara-ali-khans-birthday-post-celebrates-end-of-her-quarter-century-bonus-throwback-pics-of-amrita-singh-saif-ali-khan-2508713,"Sara Ali Khan's Birthday Post Celebrates End Of Her ""Quarter Century."" Bonus: Throwback Pics Of Amrita Singh, Saif Ali Khan"
26,NDTV,https://www.ndtv.com/education/ts-eamcet-2021-answer-key-released-direct-link-here,TS EAMCET 2021 Answer Key Released; Direct Link Here
27,NDTV,https://www.ndtv.com/education/telangana-begin-first-phase-of-ts-eamcet-counselling-from-august-30-reports,Telangana To Begin First Phase Of TS EAMCET Counselling From August 30: Reports
28,NDTV,https://www.ndtv.com/education/mht-cet-ts-eamcet-ap-eapcet-bitsat-2021-latest-news-on-entrance-exams,"MHT CET, TS EAMCET, AP EAPCET, BITSAT 2021: Latest News On Entrance Exams"
29,NDTV,https://www.ndtv.com/india-news/nag-panchami-2021-date-timings-puja-and-significance-2508744,"Nag Panchami 2021: Know About Date, Timings, Puja And Significance Of The Day"
30,NDTV,https://www.ndtv.com/india-news/nag-panchami-today-know-all-about-the-festival-dedicated-to-lord-shiva-and-the-snake-gods-2268564,Nag Panchami: Know Why The Day Is Important For Devotees Of Lord Shiva
31,NDTV,https://food.ndtv.com/food-drinks/nag-panchami-2020-date-significance-of-fasting-or-vrat-and-pooja-timings-2268517,"Nag Panchami 2020: Date, Significance Of Fasting Or Vrat And Pooja Timings "
32,NDTV,https://sports.ndtv.com/football/champions-league-lionel-messi-misses-penalty-as-barcelona-fail-in-latest-psg-comeback-attempt-2388248,Champions League: Lionel Messi Misses Penalty As Barcelona Fail In Latest PSG Comeback Attempt
33,NDTV,https://sports.ndtv.com/football/lionel-messi-treated-manchester-city-like-playground-kids-luis-enrique-1476934,Lionel Messi Treated Manchester City Like Playground Kids: Luis Enrique
34,NDTV,https://sports.ndtv.com/football/champions-league-barcelona-sink-celtic-downpour-denies-manchester-city-1479737,"Champions League: Barcelona Sink Celtic, Downpour Denies Manchester City"
35,NDTV,https://www.ndtv.com/karnataka-news/hatred-politics-siddaramaiah-slams-bjp-for-calls-to-rename-indira-canteens-2505332,"""Hatred Politics"": Siddaramaiah Slams BJP For Calls To Rename Indira Canteens"
36,NDTV,https://www.ndtv.com/india-news/former-cm-siddaramaiah-alleges-bjp-govt-has-been-tapping-phones-for-years-2493186,BJP Has Been Tapping Phones For Years: Congress' Siddaramaiah
37,NDTV,https://www.ndtv.com/india-news/karnataka-congress-wont-project-siddaramaiah-dk-shivakumar-as-chief-ministerial-candidate-2491397,"No Projection Of Chief Ministerial Candidate In Karnataka, Says Congress"
38,NDTV,https://www.ndtv.com/offbeat/world-elephant-day-2021-a-special-treat-for-jumbos-at-delhi-zoo-2508826,"On World Elephant Day, A Special Treat For Jumbos At Delhi Zoo"
39,NDTV,https://www.ndtv.com/world-news/world-elephant-day-2021-date-history-and-significance-2507824,"World Elephant Day 2021: Know The Date, History And Significance"
40,NDTV,https://www.ndtv.com/offbeat/world-elephant-day-just-5-adorable-videos-of-baby-elephants-to-brighten-your-day-2278158,Just 5 Adorable Videos Of Baby Elephants To Brighten Your Day
41,NDTV,https://www.ndtv.com/education/karnataka-cet-kcet-application-form-2021-date-registration-documents-required-cetonline-karnataka-gov-in-kea-kar-nic,Karnataka (KCET 2021) Application Form Released
42,NDTV,https://www.ndtv.com/education/kcet-2021-uget-karnataka-kea-comedk-exam-dates-kea-kar-nic-in-comedk-org-latest-news,Karnataka Announces Engineering Entrance Exam Dates; Check Here
43,NDTV,https://www.ndtv.com/education/pg-ayush-2020-last-day-submit-karnataka-registration-fee,PG AYUSH 2020: Last Day To Submit Karnataka Registration Fee
44,NDTV,https://www.ndtv.com/business/aptus-value-housing-finance-ipo-subscription-news-aptus-ipo-subscribed-24-on-first-day-of-issue-2507401,Aptus Value Housing Finance IPO Subscribed 24% On First Day Of Issue
45,NDTV,https://www.ndtv.com/business/aptus-value-housing-finance-ipo-opens-on-august-10-2021-find-out-more-about-it-here-2506214,Aptus Value Housing Finance IPO Opens Today
46,NDTV,https://www.ndtv.com/business/cartrade-nuvoco-vistas-ipos-to-arrive-on-august-9-2021-read-more-about-them-here-2505696,"CarTrade, Nuvoco Vistas IPOs To Arrive On August 9, 2021"
47,NDTV,https://gadgets.ndtv.com/entertainment/features/f9-suicide-squad-black-widow-bhuj-navarasa-shershaah-august-2021-netflix-hotstar-prime-video-2498585,"F9, The Suicide Squad, Bhuj: The Pride of India, and More: August Guide to Netflix, Disney+ Hotstar, and Prime Video"
48,NDTV,https://gadgets.ndtv.com/entertainment/guide/best-web-series-on-netflix-india-2454472,Best TV Series on Netflix in India
49,NDTV,https://gadgets.ndtv.com/entertainment/features/best-series-on-netflix-india-tv-shows-2295741,The Best TV Series on Netflix in India [September 2020]
50,NDTV,https://sports.ndtv.com/cricket/ms-dhoni-meets-actor-vijay-sends-social-media-in-a-frenzy-2508948,"""Master And The Blaster"": MS Dhoni Meets Actor Vijay In Chennai; Fans Go Crazy On Social Media"
51,NDTV,https://www.ndtv.com/entertainment/viral-actor-vijay-and-ms-dhoni-catch-up-on-beast-set-in-chennai-2508916,Viral: Actor Vijay And MS Dhoni Catch Up On <I>Beast</i> Set In Chennai
52,NDTV,https://sports.ndtv.com/cricket/hardik-pandya-flaunts-new-hairstyle-natasa-stankovic-reacts-see-pics-2508846,"Hardik Pandya Flaunts New Hairstyle, Natasa Stankovic Reacts. See Pics"
53,NDTV,https://www.ndtv.com/education/cusat-cat-result-2021-cochin-university-releases-ug-pg-rank-list,"CUSAT CAT Result 2021: Cochin University Releases UG, PG Rank List"
54,NDTV,https://www.ndtv.com/education/cochin-university-releases-cusat-cat-2021-rank-list-details-here,Cochin University Releases CUSAT CAT 2021 Rank List; Details Here
55,NDTV,https://www.ndtv.com/education/chandigarh-university-launches-satellite-designing-programme-cusat,Chandigarh University Launches Satellite Designing Programme 'CUSAT'
56,Times Of India,https://www.hindustantimes.com//cricket/india-vs-england-2nd-test-rohit-rahul-opening-act-sets-up-india-for-big-innings-at-lords-101628793189066.html,"

2nd Test: Rohit-Rahul opening act sets up India for big innings at Lord's

"
57,Times Of India,https://www.hindustantimes.com//cricket/kl-rahul-joins-virender-sehwag-in-special-list-with-sixth-test-hundred-in-india-vs-england-2nd-test-101628789093969.html,"

KL Rahul joins Virender Sehwag in special list with sixth Test hundred 

"
58,Times Of India,https://www.hindustantimes.com//cricket/twitter-goes-crazy-after-spotting-sourav-ganguly-with-geoffrey-boycott-during-india-vs-england-2nd-test-at-lords-101628766116314.html,"

Twitter goes crazy after spotting Ganguly with Boycott in Lord's stands

"
59,Times Of India,https://www.hindustantimes.com//cricket/pakistan-name-19-player-squad-for-west-indies-tests-101628737456246.html,"

Pakistan name 19-player squad for West Indies Tests

"
60,Times Of India,https://www.hindustantimes.com//cricket/pakistan-holds-off-late-west-indies-charge-to-win-2nd-t20-101627780384519.html,"

Pakistan holds off late West Indies charge to win 2nd T20

"
61,Times Of India,https://www.hindustantimes.com//cricket/icc-world-cup-2019-pakistan-vs-west-indies-statistical-highlights-gayle-thomas-set-records-in-nottingham/story-X92guinBxE3kr63JPNWoDL.html,"

ICC World Cup 2019, Pakistan vs West Indies: Statistical highlights - Gayle, Thomas set records in Nottingham

"
62,Times Of India,https://www.hindustantimes.com//india-news/anand-singh-the-man-at-centre-of-discontent-in-karnataka-cabinet-101628796288000.html,"

Anand Singh, the man at centre of discontent in Karnataka cabinet

"
63,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/40-new-soil-testing-labs-set-up-in-haryana-101628796227908.html,"

40 new soil testing labs set up in Haryana

"
64,Times Of India,https://www.hindustantimes.com//cities/chandigarh-news/dattatreya-to-unfurl-tricolour-in-gurugram-on-iday-101628796169661.html,"

Dattatreya to unfurl Tricolour in Gurugram on I-Day

"
65,Times Of India,https://www.hindustantimes.com//india-news/international-youth-day-why-is-it-celebrated-101628725944089.html,"

International Youth Day: Why is it celebrated?

"
66,Times Of India,https://www.hindustantimes.com//more-lifestyle/international-youth-day-2020-who-issues-advice-to-youth-amid-covid-19-guides-on-mental-health-awareness/story-op5RmnzW9B71lDC3o7iutN.html,"

International Youth Day 2020: WHO issues advice to youth amid Covid-19; guides on mental health awareness

"
67,Times Of India,https://www.hindustantimes.com//india-news/news-updates-from-hindustan-times-who-is-joe-biden-s-running-mate-kamala-harris-and-all-the-latest-news/story-oLavbAL3bBCxZN02Sqod1M.html,"

News updates from Hindustan Times: Who is Joe Biden’s running mate Kamala Harris and all the latest news

"
68,Times Of India,https://www.hindustantimes.com//business/easy-trip-planners-set-price-band-for-march-8-ipo-at-rs-186187-101614747790043.html,"

Easy Trip Planners set price band for March 8 IPO at ₹186-187

"
69,Times Of India,https://www.hindustantimes.com//business/railtel-ipo-shares-to-be-allotted-today-here-s-how-to-check-status-101614140315667.html,"

RailTel IPO shares to be allotted today. Here’s how to check status

"
70,Times Of India,https://www.hindustantimes.com//india-news/irctc-overhauls-site-ticket-booking-facilities-check-new-features/story-u307UdrDIdp30MdWuaMRnI.html,"

IRCTC overhauls site, ticket booking facilities. Check new features

"
71,Times Of India,https://www.hindustantimes.com//entertainment/bollywood/when-border-director-jp-dutta-said-he-s-frustrated-and-hurt-by-the-film-s-success-101628756809065.html,"

When Border director said he's 'frustrated' and 'hurt' by the film's success

"
